N,M
40,85
80,206
160,451
320,1037
640,2282
1280,4943
2560,10604
5120,23500
10240,50583
20480,107671
40960,233418
81920,494202
163840,1039138
327680,2157021
655360,4589606
1310720,9510394
2621440,20036391
